ID,Start time,Completion time,Email,Name,Last modified time,How old are you?,What best describes your current role or background?,Have you used AI-powered tools for software development?,Which tools of AI tools you prefer the most?,Rate your AI tool,AI-powered tools have improved my efficiency as a developer,I frequently use AI-assisted coding tools in my workflow,AI tools have reduced the time I spend on repetitive coding tasks,I trust AI-generated code without extensive manual review,AI-powered debugging tools help me identify and fix errors faster,I rely on AI tools for learning and improving my coding skills,AI-generated code suggestions align well with best practices in software development,The AI tools I use provide relevant and accurate code recommendations,How often will you use ai tools?,"On a scale of 1-5, how much do you trust AI-generated code without manual review?",AI-assisted coding speeds up my development process.,AI has reduced the time I spend debugging my code.,AI-generated code improves my overall code quality.,AI has made me more confident in tackling complex programming problems.,AI-assisted development allows me to focus more on problem-solving and design.,The productivity gains from AI tools outweigh the time spent reviewing AI-generated code.,AI enhances team collaboration by providing consistent coding suggestions.,AI has significantly improved my ability to meet project deadlines.,Which AI features have contributed the most to your productivity?,How long have you been using this ai tool?,Has AI reduced the time you spend on repetitive coding tasks?,Do you believe AI helps junior developers learn to code faster?,Have you participated in any programming problem-solving contests?,Did AI tools help you in solving specific problems during the contests?
243,5/29/25 0:07:18,5/29/25 0:25:51,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Gemini - Google;Github Copilot;,3,Strongly agree,Neutral,Strongly agree,Neutral,Neutral,Agree,Neutral,Neutral,Daily,3,Agree,Agree,Neutral,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Auto-completion & code suggestions;Automated documentation;Learning & knowledge retrieval;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
244,5/29/25 0:24:45,5/29/25 0:26:32,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;,4,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Weekly,2,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Code refactoring & optimization;,13 -  24 months,"Yes, significantly","No, it reduces critical thinking skills",Yes,Yes
245,5/29/25 0:19:12,5/29/25 0:27:16,anonymous,,,18–24,University student;,"Yes, frequently",Deepseek;Github Copilot;ChatGPT - Open AI;Claude;,5,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Weekly,4,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Automated documentation;,More than 2 years,"Yes, significantly","No, it reduces critical thinking skills",Yes,Yes
246,5/29/25 0:25:24,5/29/25 0:27:44,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;Gemini - Google;,5,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Daily,3,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Learning & knowledge retrieval;Auto-completion & code suggestions;,7 - 12 months,Somewhat,Yes,No,
247,5/29/25 0:24:46,5/29/25 0:28:43,anonymous,,,18–24,University student;,"Yes, frequently",All ai toola;,5,Strongly disagree,Strongly agree,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Daily,3,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly agree,Code refactoring & optimization;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
248,5/29/25 0:27:57,5/29/25 0:30:27,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;,5,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Weekly,4,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Learning & knowledge retrieval;,7 - 12 months,Somewhat,"Somewhat, but it can also encourage bad habits",Yes,No
249,5/29/25 0:32:19,5/29/25 0:33:54,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Github Copilot;Claude;Gemini - Google;,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Daily,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Auto-completion & code suggestions;,More than 2 years,"Yes, significantly","No, it reduces critical thinking skills",No,
250,5/29/25 0:29:43,5/29/25 0:35:24,anonymous,,,18–24,University student;,"Yes, occasionally",Github Copilot;,3,Disagree,Neutral,Strongly agree,Disagree,Neutral,Neutral,Neutral,Agree,Weekly,2,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Learning & knowledge retrieval;,0 - 6 months,"Yes, significantly","No, it reduces critical thinking skills",Yes,Yes
251,5/29/25 0:32:45,5/29/25 0:37:05,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Github Copilot;Gemini - Google;,3,Agree,Strongly agree,Strongly agree,Disagree,Agree,Agree,Neutral,Neutral,Daily,3,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Debugging & troubleshooting assistance;Code refactoring & optimization;Auto-completion & code suggestions;,13 -  24 months,Somewhat,"Somewhat, but it can also encourage bad habits",No,
252,5/29/25 0:34:11,5/29/25 0:38:18,anonymous,,,18–24,University student;,"Yes, frequently",Deepseek;ChatGPT - Open AI;Github Copilot;,3,Agree,Strongly agree,Disagree,Neutral,Strongly agree,Strongly agree,Disagree,Disagree,Daily,3,Neutral,Strongly agree,Strongly agree,Neutral,Agree,Neutral,Agree,Strongly agree,Code refactoring & optimization;Learning & knowledge retrieval;Debugging & troubleshooting assistance;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",Yes,No
253,5/29/25 0:34:56,5/29/25 0:38:56,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;,4,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Daily,4,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Code refactoring & optimization;,0 - 6 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
254,5/29/25 0:40:18,5/29/25 0:41:44,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;,4,Neutral,Neutral,Agree,Neutral,Agree,Neutral,Agree,Neutral,Daily,3,Agree,Agree,Neutral,Agree,Neutral,Agree,Neutral,Agree,Debugging & troubleshooting assistance;,13 -  24 months,"Yes, significantly",Yes,No,
255,5/29/25 0:44:55,5/29/25 0:46:09,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;,5,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Daily,5,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Auto-completion & code suggestions;,More than 2 years,"Yes, significantly",Yes,Yes,Yes
256,5/29/25 0:44:30,5/29/25 0:47:40,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;,4,Agree,Agree,Neutral,Disagree,Agree,Agree,Neutral,Neutral,Weekly,2,Agree,Agree,Neutral,Disagree,Disagree,Agree,Neutral,Neutral,Debugging & troubleshooting assistance;Auto-completion & code suggestions;Code refactoring & optimization;Learning & knowledge retrieval;Automated documentation;,7 - 12 months,Somewhat,"No, it reduces critical thinking skills",No,
257,5/29/25 0:51:44,5/29/25 0:52:34,anonymous,,,18–24,University student;,"Yes, frequently",Deepseek;,5,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Weekly,4,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Auto-completion & code suggestions;,7 - 12 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",Yes,Yes
258,5/29/25 0:51:43,5/29/25 0:53:23,anonymous,,,18–24,University student;,"No, but I plan to",ChatGPT - Open AI;,5,Agree,Agree,Neutral,Neutral,Disagree,Agree,Agree,Neutral,Daily,3,Neutral,Agree,Agree,Neutral,Disagree,Disagree,Disagree,Agree,Learning & knowledge retrieval;,13 -  24 months,Somewhat,"Somewhat, but it can also encourage bad habits",Yes,Yes
259,5/29/25 0:54:23,5/29/25 0:56:33,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;,5,Agree,Strongly agree,Agree,Neutral,Agree,Neutral,Agree,Agree,Weekly,5,Agree,Neutral,Neutral,Neutral,Strongly agree,Strongly agree,Agree,Neutral,Auto-completion & code suggestions;,13 -  24 months,"Yes, significantly",Yes,Yes,Yes
260,5/29/25 0:55:29,5/29/25 0:57:37,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;,4,Agree,Neutral,Strongly agree,Disagree,Agree,Neutral,Agree,Neutral,Weekly,2,Neutral,Agree,Agree,Agree,Neutral,Agree,Neutral,Agree,Debugging & troubleshooting assistance;,7 - 12 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
261,5/29/25 0:55:25,5/29/25 0:57:55,anonymous,,,18–24,University student;,"Yes, frequently",Gemini - Google;Claude;Deepseek;ChatGPT - Open AI;,5,Strongly agree,Agree,Neutral,Disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Daily,3,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Debugging & troubleshooting assistance;,13 -  24 months,"Yes, significantly",Yes,No,
262,5/29/25 1:05:29,5/29/25 1:08:03,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Github Copilot;,5,Strongly agree,Agree,Neutral,Disagree,Strongly agree,Agree,Agree,Agree,Daily,3,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Debugging & troubleshooting assistance;,7 - 12 months,Somewhat,"Somewhat, but it can also encourage bad habits",No,
263,5/29/25 1:05:43,5/29/25 1:09:20,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Github Copilot;,4,Agree,Agree,Strongly agree,Neutral,Strongly agree,Neutral,Neutral,Agree,Daily,4,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Code refactoring & optimization;Auto-completion & code suggestions;Debugging & troubleshooting assistance;,0 - 6 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
264,5/29/25 1:07:03,5/29/25 1:09:42,anonymous,,,18–24,University student;Self-taught programmer;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Github Copilot;Gemini - Google;,4,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Agree,Disagree,Disagree,Daily,2,Strongly agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Debugging & troubleshooting assistance;Learning & knowledge retrieval;,13 -  24 months,"Yes, significantly",Yes,Yes,No
265,5/29/25 1:06:45,5/29/25 1:10:20,anonymous,,,18–24,University student;,"No, and I don’t plan to",ChatGPT - Open AI;,5,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Daily,1,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Code refactoring & optimization;,13 -  24 months,"Yes, significantly",Yes,No,
266,5/29/25 1:14:45,5/29/25 1:24:26,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;,3,Agree,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Agree,Weekly,2,Neutral,Neutral,Neutral,Agree,Neutral,Agree,Neutral,Agree,Auto-completion & code suggestions;,0 - 6 months,Somewhat,Yes,No,
267,5/29/25 1:29:47,5/29/25 1:32:20,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Gemini - Google;,3,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Daily,2,Neutral,Agree,Neutral,Disagree,Neutral,Agree,Neutral,Neutral,Code refactoring & optimization;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
268,5/29/25 1:33:27,5/29/25 1:37:59,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Gemini - Google;,4,Agree,Neutral,Agree,Disagree,Agree,Neutral,Neutral,Neutral,Weekly,3,Disagree,Agree,Neutral,Agree,Disagree,Neutral,Neutral,Neutral,Learning & knowledge retrieval;Automated documentation;,13 -  24 months,Somewhat,"No, it reduces critical thinking skills",No,
269,5/29/25 1:33:21,5/29/25 1:39:26,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;,5,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Daily,3,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Learning & knowledge retrieval;,13 -  24 months,Somewhat,Yes,No,
270,5/29/25 1:39:56,5/29/25 1:44:13,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Github Copilot;Gemini - Google;Deepseek;,4,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Daily,3,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Learning & knowledge retrieval;Auto-completion & code suggestions;Debugging & troubleshooting assistance;Automated documentation;Code refactoring & optimization;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",Yes,No
271,5/29/25 1:44:15,5/29/25 1:47:45,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;,4,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Weekly,4,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Auto-completion & code suggestions;,7 - 12 months,Somewhat,Yes,No,
272,5/29/25 1:56:13,5/29/25 1:59:45,anonymous,,,18–24,University student;,"Yes, frequently",Deepseek;ChatGPT - Open AI;,4,Neutral,Agree,Agree,Disagree,Agree,Disagree,Neutral,Agree,Daily,3,Disagree,Agree,Neutral,Agree,Neutral,Neutral,Neutral,Agree,Debugging & troubleshooting assistance;,13 -  24 months,"Yes, significantly","No, it reduces critical thinking skills",Yes,No
273,5/29/25 2:17:47,5/29/25 2:20:00,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Github Copilot;,5,Agree,Agree,Agree,Strongly disagree,Disagree,Agree,Agree,Disagree,Weekly,1,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Code refactoring & optimization;,0 - 6 months,"Yes, significantly",Yes,No,
274,5/29/25 2:23:44,5/29/25 2:25:32,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Gemini - Google;,5,Agree,Agree,Strongly agree,Agree,Neutral,Neutral,Neutral,Agree,Weekly,4,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Automated documentation;Code refactoring & optimization;Auto-completion & code suggestions;Learning & knowledge retrieval;,13 -  24 months,"Yes, significantly","No, it reduces critical thinking skills",Yes,Yes
275,5/29/25 0:31:52,5/29/25 2:38:38,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;,5,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Daily,4,Agree,Agree,Neutral,Agree,Neutral,Neutral,Neutral,Neutral,Code refactoring & optimization;,More than 2 years,"Yes, significantly",Yes,Yes,Yes
276,5/29/25 2:35:37,5/29/25 2:39:28,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;,3,Neutral,Agree,Agree,Disagree,Agree,Neutral,Neutral,Disagree,Weekly,3,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Auto-completion & code suggestions;,7 - 12 months,Somewhat,"Somewhat, but it can also encourage bad habits",No,
277,5/29/25 1:39:12,5/29/25 2:43:09,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Claude;Github Copilot;Deepseek;Gemini - Google;Notebook LM;,4,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Daily,3,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Code refactoring & optimization;Automated documentation;Debugging & troubleshooting assistance;Learning & knowledge retrieval;Auto-completion & code suggestions;,7 - 12 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
278,5/29/25 3:32:42,5/29/25 3:33:31,anonymous,,,18–24,Professional software developer;,"Yes, occasionally",Claude;,4,Disagree,Neutral,Disagree,Neutral,Strongly disagree,Strongly disagree,Strongly agree,Disagree,Monthly,3,Strongly agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly disagree,Automated documentation;,More than 2 years,No noticeable difference,"No, it reduces critical thinking skills",Yes,Yes
279,5/29/25 3:39:37,5/29/25 3:41:12,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;,5,Neutral,Neutral,Neutral,Disagree,Neutral,Neutral,Neutral,Neutral,Weekly,3,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Learning & knowledge retrieval;,0 - 6 months,Somewhat,Yes,Yes,Yes
280,5/29/25 3:43:52,5/29/25 3:55:25,anonymous,,,18–24,University student;,"Yes, frequently",Deepseek;ChatGPT - Open AI;,3,Disagree,Neutral,Neutral,Disagree,Neutral,Disagree,Neutral,Neutral,Daily,3,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Learning & knowledge retrieval;,0 - 6 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
281,5/29/25 4:17:48,5/29/25 4:25:53,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Gemini - Google;Grok ;,3,Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Agree,Agree,Agree,Daily,3,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Debugging & troubleshooting assistance;Learning & knowledge retrieval;,0 - 6 months,"Yes, significantly",Yes,No,
282,5/29/25 5:15:57,5/29/25 5:20:42,anonymous,,,18–24,University student;,"No, but I plan to",ChatGPT - Open AI;Deepseek;,4,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Daily,2,Agree,Agree,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Learning & knowledge retrieval;,0 - 6 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
283,5/29/25 3:02:24,5/29/25 6:16:19,anonymous,,,18–24,High school student;,"No, but I plan to",ChatGPT - Open AI;Gemini - Google;,4,Agree,Disagree,Neutral,Neutral,Agree,Neutral,Agree,Agree,Daily,4,Neutral,Agree,Neutral,Neutral,Agree,Neutral,Agree,Agree,Debugging & troubleshooting assistance;Code refactoring & optimization;,7 - 12 months,Somewhat,Yes,No,
284,5/29/25 6:48:27,5/29/25 6:52:30,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;,5,Strongly agree,Agree,Neutral,Strongly agree,Agree,Neutral,Neutral,Neutral,Daily,4,Neutral,Agree,Agree,Neutral,Agree,Neutral,Neutral,Neutral,Debugging & troubleshooting assistance;Code refactoring & optimization;,More than 2 years,"Yes, significantly",Yes,Yes,Yes
285,5/29/25 8:09:25,5/29/25 8:20:03,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;,4,Disagree,Neutral,Agree,Strongly disagree,Neutral,Neutral,Neutral,Neutral,Weekly,2,Neutral,Neutral,Agree,Neutral,Agree,Neutral,Agree,Agree,Learning & knowledge retrieval;,7 - 12 months,Somewhat,"No, it reduces critical thinking skills",Yes,Yes
286,5/29/25 9:12:09,5/29/25 9:17:09,anonymous,,,25–34,University student;Professional software developer;Researcher;,"Yes, frequently",Gemini - Google;Claude;Github Copilot;Deepseek;ChatGPT - Open AI;Manus;,4,Agree,Agree,Strongly agree,Neutral,Agree,Agree,Agree,Neutral,Daily,2,Agree,Agree,Agree,Agree,Neutral,Strongly agree,Neutral,Agree,Automated documentation;Code refactoring & optimization;Debugging & troubleshooting assistance;Auto-completion & code suggestions;Learning & knowledge retrieval;,13 -  24 months,"Yes, significantly","No, it reduces critical thinking skills",Yes,No
287,5/29/25 9:31:25,5/29/25 9:33:54,anonymous,,,18–24,University student;,"No, and I don’t plan to",ChatGPT - Open AI;Deepseek;Gemini - Google;,5,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Daily,3,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Learning & knowledge retrieval;Debugging & troubleshooting assistance;,13 -  24 months,"Yes, significantly",Yes,No,
288,5/29/25 9:34:12,5/29/25 9:41:20,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Daily,5,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Disagree,Strongly agree,Learning & knowledge retrieval;,7 - 12 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
289,5/29/25 10:43:20,5/29/25 10:48:09,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;,5,Agree,Agree,Agree,Neutral,Agree,Neutral,Neutral,Agree,Daily,3,Neutral,Neutral,Agree,Neutral,Agree,Disagree,Agree,Neutral,Learning & knowledge retrieval;Automated documentation;,13 -  24 months,Somewhat,"Somewhat, but it can also encourage bad habits",No,
290,5/29/25 10:50:06,5/29/25 10:54:54,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Github Copilot;,4,Agree,Agree,Neutral,Disagree,Agree,Neutral,Neutral,Neutral,Daily,3,Agree,Agree,Neutral,Neutral,Agree,Agree,Agree,Neutral,Debugging & troubleshooting assistance;Learning & knowledge retrieval;,13 -  24 months,Somewhat,"Somewhat, but it can also encourage bad habits",No,
291,5/29/25 11:27:35,5/29/25 11:31:14,anonymous,,,18–24,University student;,"No, but I plan to",ChatGPT - Open AI;Deepseek;Gemini - Google;,4,Agree,Agree,Strongly agree,Agree,Neutral,Agree,Agree,Agree,Daily,4,Agree,Strongly agree,Agree,Agree,Agree,Agree,Neutral,Strongly agree,Learning & knowledge retrieval;Automated documentation;Auto-completion & code suggestions;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
292,5/29/25 12:03:01,5/29/25 12:06:15,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;,4,Agree,Neutral,Agree,Strongly disagree,Agree,Neutral,Neutral,Agree,Weekly,3,Neutral,Neutral,Neutral,Agree,Neutral,Neutral,Neutral,Neutral,Learning & knowledge retrieval;Code refactoring & optimization;,0 - 6 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
293,5/29/25 12:49:01,5/29/25 12:51:36,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;,4,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Daily,3,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Learning & knowledge retrieval;,7 - 12 months,"Yes, significantly",Yes,Yes,Yes
294,5/29/25 12:50:53,5/29/25 12:53:10,anonymous,,,18–24,Professional software developer;,"Yes, frequently",Deepseek;,5,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Daily,2,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Learning & knowledge retrieval;,7 - 12 months,Somewhat,Yes,Yes,Yes
295,5/29/25 12:49:33,5/29/25 12:54:42,anonymous,,,18–24,Self-taught programmer;,"Yes, occasionally",ChatGPT - Open AI;,4,Agree,Agree,Agree,Neutral,Agree,Agree,Neutral,Neutral,Daily,3,Agree,Agree,Neutral,Disagree,Agree,Agree,Agree,Agree,Debugging & troubleshooting assistance;,7 - 12 months,"Yes, significantly",Yes,No,
296,5/29/25 12:53:00,5/29/25 12:55:04,anonymous,,,18–24,University student;,"Yes, frequently",Gemini - Google;,5,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Daily,5,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Debugging & troubleshooting assistance;,0 - 6 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",Yes,Yes
297,5/29/25 12:50:42,5/29/25 12:55:42,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Github Copilot;,4,Strongly agree,Agree,Strongly agree,Neutral,Strongly agree,Strongly agree,Strongly agree,Agree,Weekly,3,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Learning & knowledge retrieval;Auto-completion & code suggestions;Code refactoring & optimization;Debugging & troubleshooting assistance;Automated documentation;,0 - 6 months,"Yes, significantly",Yes,Yes,No
298,5/29/25 12:53:26,5/29/25 12:59:33,anonymous,,,18–24,University student;,"No, but I plan to",ChatGPT - Open AI;,3,Neutral,Agree,Agree,Disagree,Agree,Agree,Agree,Neutral,Daily,2,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Disagree,Debugging & troubleshooting assistance;,7 - 12 months,Somewhat,"Somewhat, but it can also encourage bad habits",Yes,Yes
299,5/29/25 12:57:46,5/29/25 13:00:38,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;,2,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Weekly,3,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Learning & knowledge retrieval;,0 - 6 months,Somewhat,"Somewhat, but it can also encourage bad habits",No,
300,5/29/25 13:01:28,5/29/25 13:05:26,anonymous,,,18–24,Professional software developer;,"No, but I plan to",ChatGPT - Open AI;,5,Neutral,Agree,Strongly agree,Agree,Neutral,Agree,Agree,Agree,Weekly,3,Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Disagree,Debugging & troubleshooting assistance;,0 - 6 months,"Yes, significantly",Yes,Yes,Yes
301,5/29/25 13:06:47,5/29/25 13:09:46,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;,3,Agree,Agree,Strongly agree,Agree,Agree,Strongly agree,Agree,Agree,Daily,3,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Debugging & troubleshooting assistance;Learning & knowledge retrieval;,7 - 12 months,Somewhat,Yes,No,
302,5/29/25 13:05:58,5/29/25 13:10:19,anonymous,,,18–24,University student;,"No, but I plan to",ChatGPT - Open AI;Deepseek;,5,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Daily,3,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Learning & knowledge retrieval;,0 - 6 months,"Yes, significantly",Yes,No,
303,5/29/25 13:02:03,5/29/25 13:14:51,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;,4,Agree,Agree,Neutral,Strongly disagree,Neutral,Strongly agree,Neutral,Neutral,Daily,3,Agree,Agree,Neutral,Agree,Agree,Neutral,Agree,Agree,Debugging & troubleshooting assistance;Learning & knowledge retrieval;,7 - 12 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",Yes,Yes
304,5/29/25 13:21:30,5/29/25 13:23:46,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Daily,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Code refactoring & optimization;,7 - 12 months,"Yes, significantly",Yes,No,
305,5/29/25 13:19:02,5/29/25 13:24:38,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Grok;,5,Neutral,Agree,Neutral,Disagree,Agree,Agree,Agree,Neutral,Daily,3,Neutral,Neutral,Agree,Agree,Agree,Agree,Neutral,Strongly agree,Learning & knowledge retrieval;Debugging & troubleshooting assistance;,13 -  24 months,Somewhat,"Somewhat, but it can also encourage bad habits",Yes,Yes
